month,year,icp_price,wti_price,wti_lag_1,wti_rolling_mean_3,lag_1,lag_3,lag_6,rolling_mean_3
10,2023,86.72,85.64,89.42,82.29333333333334,90.17,80.96,79.48,84.57333333333334
11,2023,79.63,77.68,85.64,85.48333333333333,86.72,82.59,74.59,86.49333333333334
12,2023,75.51,71.9,77.68,84.24666666666667,79.63,90.17,79.34,85.50666666666666
1,2024,77.12,74.15,71.9,78.40666666666668,75.51,86.72,80.96,80.62
2,2024,80.09,77.25,74.15,74.57666666666667,77.12,79.63,82.59,77.42
3,2024,83.78,81.28,77.25,74.43333333333334,80.09,75.51,90.17,77.57333333333334
4,2024,87.61,85.35,81.28,77.56,83.78,77.12,86.72,80.33000000000001
5,2024,79.78,80.02,85.35,81.29333333333334,87.61,80.09,79.63,83.82666666666667
6,2024,79.31,79.77,80.02,82.21666666666667,79.78,83.78,75.51,83.72333333333334
12,2024,71.61,70.12,79.77,81.71333333333332,79.31,87.61,77.12,82.23333333333333
1,2025,76.81,75.74,70.12,76.63666666666666,71.61,79.78,80.09,76.9
2,2025,74.29,71.53,75.74,75.21,76.81,79.31,83.78,75.91000000000001
3,2025,71.11,68.24,71.53,72.46333333333334,74.29,71.61,87.61,74.23666666666668
4,2025,65.29,63.54,68.24,71.83666666666666,71.11,76.81,79.78,74.07000000000001
5,2025,62.75,62.17,63.54,67.77,65.29,74.29,79.31,70.23000000000002
6,2025,69.33,68.17,62.17,64.64999999999999,62.75,71.11,71.61,66.38333333333334
7,2025,68.59,68.39,68.17,64.62666666666667,69.33,65.29,76.81,65.79
8,2025,66.07,64.86,68.39,66.24333333333334,68.59,62.75,74.29,66.89
9,2025,66.81,63.96,64.86,67.14,66.07,69.33,71.11,67.99666666666667
10,2025,63.62,60.89,63.96,65.73666666666666,66.81,68.59,65.29,67.15666666666668
11,2025,62.83,60.06,60.89,63.23666666666667,63.62,66.07,62.75,65.5
12,2025,61.1,57.97,60.06,61.63666666666668,62.83,66.81,69.33,64.42
1,2026,64.41,60.04,57.97,59.64000000000001,61.1,63.62,68.59,62.51666666666667
2,2026,68.79,64.51,60.04,59.356666666666676,64.41,62.83,66.07,62.78
3,2026,102.26,91.38,64.51,60.84000000000001,68.79,61.1,66.81,64.76666666666667
